"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed"
"17-updates","U-01",NA,"updates returns rows",NA,"PASS",NA,0,NA,0.000653982162475586
"17-updates","U-02",NA,"documented columns are present",NA,"PASS",NA,0,NA,0.00810623168945312
"17-updates","U-03",NA,"timestamp is POSIXct",NA,"PASS",NA,0,NA,0.00056910514831543
"17-updates","U-04",NA,"timestamps carry a UTC timezone","D-33","FAIL"," logi FALSE",0,NA,0.00296735763549805
"17-updates","U-05",NA,"timestamps are not in the future","D-33","PASS",NA,0,NA,0.00599074363708496
"17-updates","U-06",NA,"update_id is strictly increasing",NA,"PASS",NA,0,NA,0.000646352767944336
"17-updates","U-07",NA,"update_id has no duplicates",NA,"PASS",NA,0,NA,0.000472307205200195
"17-updates","U-08",NA,"change_type values are the documented set",NA,"PASS",NA,0,NA,0.000604152679443359
"17-updates","U-09",NA,"org numbers are valid",NA,"PASS",NA,0,NA,0.0142097473144531
"17-updates","U-10",NA,"default call does not silently truncate","D-30","FAIL"," logi FALSE",0,NA,1.68949294090271
"17-updates","U-11",NA,"max_pages beyond the data does not loop forever",NA,"PASS",NA,0,NA,1.50368094444275
"17-updates","U-12",NA,"pagination is contiguous with a single-page read",NA,"PASS",NA,0,NA,0.742038011550903
"17-updates","U-13",NA,"since respects the time of day","D-31","FAIL"," logi FALSE",0,NA,3.36373615264893
"17-updates","U-14",NA,"include_changes adds a list column of tibbles",NA,"PASS",NA,0,NA,0.381649255752563
"17-updates","U-15",NA,"change tibbles carry the documented columns",NA,"PASS",NA,0,NA,0.386783123016357
"17-updates","U-16",NA,"patch operations are RFC 6902 verbs",NA,"PASS",NA,0,NA,0.383806705474854
"17-updates","U-17",NA,"underenheter stream works",NA,"PASS",NA,0,NA,0.349081754684448
"17-updates","U-18",NA,"roller stream works",NA,"PASS",NA,0,NA,0.175348997116089
"17-updates","U-19",NA,"roller stream honours max_pages","D-32","FAIL"," logi FALSE",0,NA,0.341395139694214
"17-updates","U-20",NA,"roller stream schema matches the enheter stream",NA,"PASS",NA,0,NA,0.17256498336792
"17-updates","U-21",NA,"future since yields a typed empty tibble","D-05","FAIL"," logi FALSE",0,NA,0.167760133743286
"17-updates","U-22",NA,"size above the API ceiling is capped, not rejected",NA,"PASS",NA,0,NA,1.50634622573853
"17-updates","UF-01",NA,"update_fields returns rows",NA,"PASS",NA,0,NA,0.000934123992919922
"17-updates","UF-02",NA,"documented columns are present",NA,"PASS",NA,0,NA,0.000512599945068359
"17-updates","UF-03",NA,"no list columns",NA,"PASS",NA,0,NA,0.000668764114379883
"17-updates","UF-04",NA,"patch-less events appear as synthetic NA rows",NA,"PASS",NA,0,NA,0.00132870674133301
"17-updates","UF-05",NA,"every event in the event view appears in the field view",NA,"PASS",NA,0,NA,0.37844181060791
"17-updates","UF-06",NA,"field names contain no slashes",NA,"PASS",NA,0,NA,0.000863552093505859
"17-updates","UF-07",NA,"move operations emit a paired remove",NA,"SKIP","precondition unavailable",0,NA,0.000769853591918945
"17-updates","UF-08",NA,"roller is rejected for the field view",NA,"PASS",NA,0,NA,0.000844478607177734
"17-updates","UF-09",NA,"field values are character or NA",NA,"PASS",NA,0,NA,0.000506162643432617
"17-updates","UF-10",NA,"empty window yields a typed empty tibble",NA,"PASS",NA,0,NA,0.170343399047852
"17-updates","PT-01",NA,"parse_patch flattens a depth-2 value",NA,"PASS",NA,0,NA,0.00234818458557129
"17-updates","PT-02",NA,"parse_patch handles depth-3 nesting",NA,"PASS",NA,0,NA,0.00744295120239258
"17-updates","PT-03",NA,"parse_patch emits both sides of a move","D-94","FAIL"," logi FALSE",0,NA,0.00257635116577148
"17-updates","PT-04",NA,"parse_patch expands arrays positionally",NA,"PASS",NA,0,NA,0.00186848640441895
"17-updates","PT-05",NA,"flatten_page_patches agrees with parse_patch on field names","D-34","PASS",NA,0,NA,0.00352168083190918
"17-updates","PT-06",NA,"flatten_page_patches survives depth-3 nesting","D-34","PASS",NA,0,NA,0.00197124481201172
"17-updates","PT-07",NA,"flatten_page_patches emits one synthetic row for patch-less events",NA,"PASS",NA,0,NA,0.0019068717956543
"17-updates","PT-08",NA,"flatten_page_patches grows past the pre-allocation",NA,"PASS",NA,0,NA,0.0204408168792725
"17-updates","PT-09",NA,"parse_updates_page handles an empty page",NA,"PASS",NA,0,NA,0.00155973434448242
"17-updates","PT-10",NA,"parse_patch on an empty patch list returns a typed empty tibble",NA,"PASS",NA,0,NA,0.00126051902770996
