"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed"
"17-updates","U-01",NA,"updates returns rows",NA,"PASS",NA,0,NA,0.000658035278320312
"17-updates","U-02",NA,"documented columns are present",NA,"PASS",NA,0,NA,0.00883340835571289
"17-updates","U-03",NA,"timestamp is POSIXct",NA,"PASS",NA,0,NA,0.000647783279418945
"17-updates","U-04",NA,"timestamps carry a UTC timezone","D-33","FAIL"," logi FALSE",0,NA,0.00299572944641113
"17-updates","U-05",NA,"timestamps are not in the future","D-33","PASS",NA,0,NA,0.00637960433959961
"17-updates","U-06",NA,"update_id is strictly increasing",NA,"PASS",NA,0,NA,0.000606298446655273
"17-updates","U-07",NA,"update_id has no duplicates",NA,"PASS",NA,0,NA,0.000480890274047852
"17-updates","U-08",NA,"change_type values are the documented set",NA,"PASS",NA,0,NA,0.000767707824707031
"17-updates","U-09",NA,"org numbers are valid",NA,"PASS",NA,0,NA,0.0149877071380615
"17-updates","U-10",NA,"default call does not silently truncate","D-30","FAIL"," logi FALSE",0,NA,1.99476265907288
"17-updates","U-11",NA,"max_pages beyond the data does not loop forever",NA,"PASS",NA,0,NA,1.504070520401
"17-updates","U-12",NA,"pagination is contiguous with a single-page read",NA,"PASS",NA,0,NA,0.723814964294434
"17-updates","U-13",NA,"since respects the time of day","D-31","FAIL"," logi FALSE",0,NA,3.34482717514038
"17-updates","U-14",NA,"include_changes adds a list column of tibbles",NA,"PASS",NA,0,NA,0.413464307785034
"17-updates","U-15",NA,"change tibbles carry the documented columns",NA,"PASS",NA,0,NA,0.408944845199585
"17-updates","U-16",NA,"patch operations are RFC 6902 verbs",NA,"PASS",NA,0,NA,0.405827522277832
"17-updates","U-17",NA,"underenheter stream works",NA,"PASS",NA,0,NA,0.355007886886597
"17-updates","U-18",NA,"roller stream works",NA,"PASS",NA,0,NA,0.174999237060547
"17-updates","U-19",NA,"roller stream honours max_pages","D-32","FAIL"," logi FALSE",0,NA,0.339651584625244
"17-updates","U-20",NA,"roller stream schema matches the enheter stream",NA,"PASS",NA,0,NA,0.173085451126099
"17-updates","U-21",NA,"future since yields a typed empty tibble","D-05","FAIL"," logi FALSE",0,NA,0.167405843734741
"17-updates","U-22",NA,"size above the API ceiling is capped, not rejected",NA,"PASS",NA,0,NA,1.51016163825989
"17-updates","UF-01",NA,"update_fields returns rows",NA,"PASS",NA,0,NA,0.000602960586547852
"17-updates","UF-02",NA,"documented columns are present",NA,"PASS",NA,0,NA,0.000741720199584961
"17-updates","UF-03",NA,"no list columns",NA,"PASS",NA,0,NA,0.000523805618286133
"17-updates","UF-04",NA,"patch-less events appear as synthetic NA rows",NA,"PASS",NA,0,NA,0.00128698348999023
"17-updates","UF-05",NA,"every event in the event view appears in the field view",NA,"PASS",NA,0,NA,0.391436338424683
"17-updates","UF-06",NA,"field names contain no slashes",NA,"PASS",NA,0,NA,0.000986814498901367
"17-updates","UF-07",NA,"move operations emit a paired remove",NA,"SKIP","precondition unavailable",0,NA,0.000803709030151367
"17-updates","UF-08",NA,"roller is rejected for the field view",NA,"PASS",NA,0,NA,0.000822544097900391
"17-updates","UF-09",NA,"field values are character or NA",NA,"PASS",NA,0,NA,0.000519275665283203
"17-updates","UF-10",NA,"empty window yields a typed empty tibble",NA,"PASS",NA,0,NA,0.174110412597656
"17-updates","PT-01",NA,"parse_patch flattens a depth-2 value",NA,"PASS",NA,0,NA,0.002716064453125
"17-updates","PT-02",NA,"parse_patch handles depth-3 nesting",NA,"PASS",NA,0,NA,0.00791239738464355
"17-updates","PT-03",NA,"parse_patch emits both sides of a move","D-94","FAIL"," logi FALSE",0,NA,0.00284099578857422
"17-updates","PT-04",NA,"parse_patch expands arrays positionally",NA,"PASS",NA,0,NA,0.00253582000732422
"17-updates","PT-05",NA,"flatten_page_patches agrees with parse_patch on field names","D-34","PASS",NA,0,NA,0.00372600555419922
"17-updates","PT-06",NA,"flatten_page_patches survives depth-3 nesting","D-34","PASS",NA,0,NA,0.00270986557006836
"17-updates","PT-07",NA,"flatten_page_patches emits one synthetic row for patch-less events",NA,"PASS",NA,0,NA,0.00235199928283691
"17-updates","PT-08",NA,"flatten_page_patches grows past the pre-allocation",NA,"PASS",NA,0,NA,0.0246796607971191
"17-updates","PT-09",NA,"parse_updates_page handles an empty page",NA,"PASS",NA,0,NA,0.00170469284057617
"17-updates","PT-10",NA,"parse_patch on an empty patch list returns a typed empty tibble",NA,"PASS",NA,0,NA,0.00199580192565918
