"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed"
"18-label-harmonize","L-01",NA,"labelling a data frame preserves shape",NA,"PASS",NA,0,NA,3.39139032363892
"18-label-harmonize","L-02",NA,"legal form is translated",NA,"PASS",NA,0,NA,0.0100359916687012
"18-label-harmonize","L-03",NA,"nace is translated",NA,"PASS",NA,0,NA,0.00118851661682129
"18-label-harmonize","L-04",NA,"org_nr is never touched",NA,"PASS",NA,0,NA,0.00114846229553223
"18-label-harmonize","L-05",NA,"name is never touched",NA,"PASS",NA,0,NA,0.00126218795776367
"18-label-harmonize","L-06",NA,"dates are never touched",NA,"PASS",NA,0,NA,0.00126242637634277
"18-label-harmonize","L-07",NA,"labelling is idempotent",NA,"FAIL"," logi FALSE",0,NA,0.00490522384643555
"18-label-harmonize","L-08",NA,"code = retains the original value",NA,"PASS",NA,0,NA,0.00159645080566406
"18-label-harmonize","L-09",NA,"code = places the code column adjacent to the label",NA,"PASS",NA,0,NA,0.00136804580688477
"18-label-harmonize","L-10",NA,"multiple code columns are supported",NA,"PASS",NA,0,NA,0.00135970115661621
"18-label-harmonize","L-11",NA,"code = on a non-labelable column is a no-op",NA,"PASS",NA,0,NA,0.00111532211303711
"18-label-harmonize","L-12",NA,"vector labelling of legal forms",NA,"PASS",NA,0,NA,0.000705242156982422
"18-label-harmonize","L-13",NA,"vector labelling of roles",NA,"PASS",NA,0,NA,0.000571012496948242
"18-label-harmonize","L-14",NA,"vector labelling of role groups",NA,"PASS",NA,0,NA,0.000668048858642578
"18-label-harmonize","L-15",NA,"vector labelling of nace",NA,"PASS",NA,0,NA,0.000587940216064453
"18-label-harmonize","L-16",NA,"vector labelling of sector",NA,"PASS",NA,0,NA,0.000558137893676758
"18-label-harmonize","L-17",NA,"unknown codes pass through unchanged",NA,"FAIL"," logi FALSE",0,NA,0.00446653366088867
"18-label-harmonize","L-18",NA,"vector without dic aborts",NA,"PASS","When `x` is a vector, `dic` must be provided.",0,NA,0.047767162322998
"18-label-harmonize","L-19",NA,"unknown dic aborts",NA,"PASS","Unknown dictionary: ""nope"". Options: legal_form, nace, sector, role,
role_group.",0,NA,0.0170996189117432
"18-label-harmonize","L-20",NA,"empty data frame returns unchanged",NA,"PASS",NA,0,NA,0.000676870346069336
"18-label-harmonize","L-21",NA,"lang = no yields Norwegian labels",NA,"FAIL"," logi FALSE",0,NA,0.954559326171875
"18-label-harmonize","L-22",NA,"get_brreg_dic returns the documented columns",NA,"PASS",NA,0,NA,0.000624895095825195
"18-label-harmonize","L-23",NA,"nace dictionary is non-trivial",NA,"PASS",NA,0,NA,0.000563383102416992
"18-label-harmonize","L-24",NA,"sector dictionary is non-trivial",NA,"PASS",NA,0,NA,0.000513076782226562
"18-label-harmonize","L-25",NA,"dictionary codes are unique",NA,"PASS",NA,0,NA,0.000531673431396484
"18-label-harmonize","L-26",NA,"second dictionary call is served from cache",NA,"PASS",NA,0,NA,0.151221752166748
"18-label-harmonize","L-27",NA,"lang variants are cached separately",NA,"PASS",NA,0,NA,0.000826120376586914
"18-label-harmonize","L-28",NA,"the KLASS fallback objects exist in the namespace",NA,"PASS",NA,0,NA,0.000539302825927734
"18-label-harmonize","L-29",NA,"labelling many rows is stable",NA,"PASS",NA,0,NA,1.7498927116394
"18-label-harmonize","H-01",NA,"kommune harmonisation returns the documented columns",NA,"PASS",NA,1,"Only one level was detected. Classification returned with output_style normal. ",2.59271669387817
"18-label-harmonize","H-02",NA,"a pre-2020 code is actually remapped","D-78","FAIL"," logi FALSE",0,NA,0.00245356559753418
"18-label-harmonize","H-03",NA,"harmonisation changes at least one reformed code","D-78","FAIL"," logi FALSE",0,NA,0.0021355152130127
"18-label-harmonize","H-04",NA,"target names are resolved for current codes",NA,"PASS",NA,0,NA,0.0115823745727539
"18-label-harmonize","H-05",NA,"harmonisation is idempotent",NA,"PASS",NA,0,NA,0.00267815589904785
"18-label-harmonize","H-06",NA,"a failed correspondence fetch does not poison the session cache","D-79","PASS",NA,1,"Could not fetch municipality correspondence from SSB KLASS: incorrect number of
dimensions",0.556572198867798
"18-label-harmonize","H-07",NA,"custom column name is honoured",NA,"PASS",NA,0,NA,0.00148224830627441
"18-label-harmonize","H-10",NA,"nace harmonisation returns the documented columns",NA,"ERROR","Can't extract column with `target_col`.
x Subscript `target_col` must be a location, not a character `NA`.",1,"Could not fetch NACE correspondence from SSB KLASS: argument is of length zero",1.01094269752502
"18-label-harmonize","H-11",NA,"harmonised nace values look like codes, not descriptions","D-80","ERROR","Can't extract column with `target_col`.
x Subscript `target_col` must be a location, not a character `NA`.",0,NA,0.0222272872924805
"18-label-harmonize","H-12",NA,"at least one code changes between SN2007 and SN2025","D-80","ERROR","Can't extract column with `target_col`.
x Subscript `target_col` must be a location, not a character `NA`.",0,NA,0.0156605243682861
"18-label-harmonize","H-13",NA,"ambiguity flag is logical",NA,"ERROR","Can't extract column with `target_col`.
x Subscript `target_col` must be a location, not a character `NA`.",0,NA,0.0195760726928711
"18-label-harmonize","H-14",NA,"reverse direction is supported",NA,"ERROR","Can't extract column with `target_col`.
x Subscript `target_col` must be a location, not a character `NA`.",1,"Could not fetch NACE correspondence from SSB KLASS: argument is of length zero",0.847181081771851
"18-label-harmonize","H-15",NA,"unknown classification aborts",NA,"PASS","Unknown classification. Use ""SN2007"" or ""SN2025"".",0,NA,0.0282042026519775
"18-label-harmonize","H-16",NA,"nace harmonisation preserves row count",NA,"ERROR","Can't extract column with `target_col`.
x Subscript `target_col` must be a location, not a character `NA`.",0,NA,0.015516996383667
