"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed"
"10-validate","V-01",NA,"known valid orgnr accepted",NA,"PASS",NA,0,NA,0.000767707824707031
"10-validate","V-02",NA,"bad check digit rejected",NA,"PASS",NA,0,NA,0.0138931274414062
"10-validate","V-03",NA,"short input rejected",NA,"PASS",NA,0,NA,0.000640869140625
"10-validate","V-04",NA,"long input rejected",NA,"PASS",NA,0,NA,0.000534534454345703
"10-validate","V-05",NA,"non-digit rejected",NA,"PASS",NA,0,NA,0.000496149063110352
"10-validate","V-06",NA,"empty string rejected",NA,"PASS",NA,0,NA,0.000499963760375977
"10-validate","V-07",NA,"NA rejected without error",NA,"PASS",NA,0,NA,0.00056147575378418
"10-validate","V-08",NA,"NA_character_ rejected",NA,"PASS",NA,0,NA,0.000571727752685547
"10-validate","V-09",NA,"vectorised over mixed input",NA,"PASS",NA,0,NA,0.000651836395263672
"10-validate","V-10",NA,"numeric input coerced",NA,"PASS",NA,0,NA,0.000653982162475586
"10-validate","V-11",NA,"zero-length input returns zero-length logical",NA,"PASS",NA,0,NA,0.000499486923217773
"10-validate","V-12",NA,"result is unnamed",NA,"PASS",NA,0,NA,0.000823020935058594
"10-validate","V-13",NA,"check digit 10 case rejected for every possible last digit",NA,"PASS",NA,0,NA,0.000874757766723633
"10-validate","V-14",NA,"leading whitespace rejected",NA,"PASS",NA,0,NA,0.000519275665283203
"10-validate","V-15",NA,"prefix rule does not reject mod-11-valid non-8/9 numbers","D-02","FAIL"," logi FALSE",0,NA,0.0481240749359131
"10-validate","V-16",NA,"agrees with independent mod-11 on 8/9 prefixed numbers",NA,"PASS",NA,0,NA,0.329827547073364
"10-validate","V-17",NA,"large vector does not error",NA,"PASS",NA,0,NA,0.621968030929565
"10-validate","V-18",NA,"factor input handled",NA,"PASS",NA,0,NA,0.000651836395263672
"10-validate","V-19",NA,"list input errors rather than silently coercing",NA,"PASS",NA,0,NA,0.000506877899169922
"10-validate","V-20",NA,"no side effects on the filesystem",NA,"PASS",NA,0,NA,0.000554084777832031
