"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed"
"00-fixtures","FX-01",NA,"seed ASA resolves",NA,"PASS",NA,0,NA,1.30178046226501
"00-fixtures","FX-02",NA,"seed bank resolves",NA,"PASS",NA,0,NA,0.324397563934326
"00-fixtures","FX-03",NA,"discover ENK sample",NA,"PASS",NA,0,NA,0.454209804534912
"00-fixtures","FX-04",NA,"discover NUF sample",NA,"PASS",NA,0,NA,0.414537191390991
"00-fixtures","FX-05",NA,"discover bankrupt sample",NA,"PASS",NA,0,NA,0.439704418182373
"00-fixtures","FX-06",NA,"discover large Oslo AS sample",NA,"PASS",NA,0,NA,0.469749927520752
"00-fixtures","FX-07",NA,"discover underenheter of seed",NA,"PASS",NA,0,NA,0.281042337417603
"00-fixtures","FX-08",NA,"discover recently deleted org via CDC",NA,"PASS",NA,0,NA,15.954318523407
"00-fixtures","FX-09",NA,"discover recently created org via CDC",NA,"PASS",NA,0,NA,0.000974655151367188
"00-fixtures","FX-10",NA,"discover org in a corporate group",NA,"PASS",NA,0,NA,2.06320476531982
"00-fixtures","FX-11",NA,"discover org with no corporate group",NA,"PASS",NA,0,NA,0.352762222290039
"00-fixtures","FX-12",NA,"discover org with registered prokura",NA,"PASS",NA,0,NA,0.367385864257812
"00-fixtures","FX-13",NA,"discover org with entity-held role",NA,"PASS",NA,0,NA,0.170586824417114
"00-fixtures","FX-14",NA,"seed holds legal roles elsewhere",NA,"PASS",NA,0,NA,0.298765659332275
"00-fixtures","FX-15",NA,"CDC field-level sample available",NA,"PASS",NA,0,NA,0.771202087402344
