"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed"
"00-fixtures","FX-01",NA,"seed ASA resolves",NA,"PASS",NA,0,NA,1.05245685577393
"00-fixtures","FX-02",NA,"seed bank resolves",NA,"PASS",NA,0,NA,0.303295135498047
"00-fixtures","FX-03",NA,"discover ENK sample",NA,"PASS",NA,0,NA,0.510832786560059
"00-fixtures","FX-04",NA,"discover NUF sample",NA,"PASS",NA,0,NA,0.491394758224487
"00-fixtures","FX-05",NA,"discover bankrupt sample",NA,"PASS",NA,0,NA,0.535438299179077
"00-fixtures","FX-06",NA,"discover large Oslo AS sample",NA,"PASS",NA,0,NA,0.602869272232056
"00-fixtures","FX-07",NA,"discover underenheter of seed",NA,"PASS",NA,0,NA,0.390751361846924
"00-fixtures","FX-08",NA,"discover recently deleted org via CDC",NA,"PASS",NA,0,NA,15.8720738887787
"00-fixtures","FX-09",NA,"discover recently created org via CDC",NA,"PASS",NA,0,NA,0.00332999229431152
"00-fixtures","FX-10",NA,"discover org in a corporate group",NA,"PASS",NA,0,NA,2.31728291511536
"00-fixtures","FX-11",NA,"discover org with no corporate group",NA,"PASS",NA,0,NA,0.395154237747192
"00-fixtures","FX-12",NA,"discover org with registered prokura",NA,"PASS",NA,0,NA,0.384982585906982
"00-fixtures","FX-13",NA,"discover org with entity-held role",NA,"PASS",NA,0,NA,0.188321113586426
"00-fixtures","FX-14",NA,"seed holds legal roles elsewhere",NA,"PASS",NA,0,NA,0.48956298828125
"00-fixtures","FX-15",NA,"CDC field-level sample available",NA,"PASS",NA,0,NA,0.834354639053345
