"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed"
"15-konsern-signatur","K-01",NA,"konsern returns rows for a group member",NA,"PASS",NA,0,NA,0.000501394271850586
"15-konsern-signatur","K-02",NA,"documented columns are present",NA,"PASS",NA,0,NA,0.0142652988433838
"15-konsern-signatur","K-03",NA,"relation_date is a Date","D-17","PASS",NA,0,NA,0.000616073608398438
"15-konsern-signatur","K-04",NA,"relation_date is not entirely NA","D-17","PASS",NA,0,NA,0.000581979751586914
"15-konsern-signatur","K-05",NA,"exactly one root at level 0",NA,"PASS",NA,0,NA,0.000515937805175781
"15-konsern-signatur","K-06",NA,"root link form is the synthesised KKKK",NA,"PASS",NA,0,NA,0.000559806823730469
"15-konsern-signatur","K-07",NA,"all node org numbers are valid",NA,"PASS",NA,0,NA,0.00125265121459961
"15-konsern-signatur","K-08",NA,"non-root nodes carry a parent",NA,"PASS",NA,0,NA,0.000523090362548828
"15-konsern-signatur","K-09",NA,"every parent is itself a node in the tree",NA,"PASS",NA,0,NA,0.000652313232421875
"15-konsern-signatur","K-10",NA,"levels are contiguous from zero",NA,"PASS",NA,0,NA,0.000604629516601562
"15-konsern-signatur","K-11",NA,"node org numbers are unique",NA,"PASS",NA,0,NA,0.000608682632446289
"15-konsern-signatur","K-12",NA,"queried org appears in its own group tree",NA,"PASS",NA,0,NA,0.000535726547241211
"15-konsern-signatur","K-13",NA,"an entity outside any group returns a typed empty tibble","D-05","FAIL"," logi FALSE",0,NA,0.192257165908813
"15-konsern-signatur","K-14",NA,"an entity outside any group does not warn","D-16","FAIL",NA,1,"No konsernstruktur found for ""933365573"" (HTTP 404).",0.192135810852051
"15-konsern-signatur","K-15",NA,"konsern disagrees with in_corporate_group nowhere",NA,"PASS",NA,0,NA,0.347493886947632
"15-konsern-signatur","K-16",NA,"konsern is distinct from the ORGL children hierarchy",NA,"PASS",NA,0,NA,0.583806276321411
"15-konsern-signatur","K-17",NA,"repeated konsern calls are deterministic",NA,"PASS",NA,0,NA,0.847661972045898
"15-konsern-signatur","SG-01",NA,"signatur returns rows for an ASA",NA,"PASS",NA,0,NA,0.000606775283813477
"15-konsern-signatur","SG-02",NA,"documented columns are present",NA,"PASS",NA,0,NA,0.000639915466308594
"15-konsern-signatur","SG-03",NA,"signature_type is the literal signature",NA,"PASS",NA,0,NA,0.000616788864135742
"15-konsern-signatur","SG-04",NA,"birth_date parses to a Date and is not all NA","D-18","PASS",NA,0,NA,0.000502586364746094
"15-konsern-signatur","SG-05",NA,"birth dates are plausible",NA,"PASS",NA,0,NA,0.000680923461914062
"15-konsern-signatur","SG-06",NA,"rule_status is one of the documented codes",NA,"PASS",NA,0,NA,0.00050044059753418
"15-konsern-signatur","SG-07",NA,"role codes resolve against role_types",NA,"PASS",NA,0,NA,0.000534296035766602
"15-konsern-signatur","SG-08",NA,"combination_id is populated",NA,"PASS",NA,0,NA,0.000527381896972656
"15-konsern-signatur","SG-09",NA,"signatur birth_date joins to roles birth_date","D-18","PASS",NA,0,NA,0.169043779373169
"15-konsern-signatur","PK-01",NA,"prokura returns a data frame",NA,"PASS",NA,0,NA,0.000588893890380859
"15-konsern-signatur","PK-02",NA,"prokura schema equals signatur schema when non-empty",NA,"PASS",NA,0,NA,0.000883817672729492
"15-konsern-signatur","PK-03",NA,"signature_type is the literal procuration",NA,"PASS",NA,0,NA,0.000568628311157227
"15-konsern-signatur","PK-04",NA,"an entity without prokura returns a typed empty tibble","D-05","SKIP","precondition unavailable",0,NA,0.1715247631073
"15-konsern-signatur","PK-05",NA,"an entity without prokura does not warn","D-16","PASS",NA,0,NA,0.171341896057129
"15-konsern-signatur","PK-06",NA,"prokura and signatur are separate mandates",NA,"PASS",NA,0,NA,0.000830173492431641
"15-konsern-signatur","PK-07",NA,"mapping prokura over many orgs raises no warning storm","D-16","PASS",NA,0,NA,0.871779203414917
