"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed"
"11-parse-internals","P-01",NA,"field_dict has the documented shape",NA,"PASS",NA,0,NA,0.000617504119873047
"11-parse-internals","P-02",NA,"field_dict api_path values are unique",NA,"PASS",NA,0,NA,0.0078279972076416
"11-parse-internals","P-03",NA,"field_dict col_name values are unique","D-90","FAIL"," logi FALSE",0,NA,0.00329256057739258
"11-parse-internals","P-03b",NA,"colliding api_paths do not silently discard one another's value","D-90","FAIL"," logi FALSE",0,NA,0.00692152976989746
"11-parse-internals","P-04",NA,"field_dict types are all coercible targets",NA,"PASS",NA,0,NA,0.000605106353759766
"11-parse-internals","P-05",NA,"no two api_paths collapse to the same snake_case name","D-29","PASS",NA,0,NA,0.000808954238891602
"11-parse-internals","P-06",NA,"to_snake handles camelCase",NA,"PASS",NA,0,NA,0.000516653060913086
"11-parse-internals","P-07",NA,"to_snake handles dot notation",NA,"PASS",NA,0,NA,0.000498771667480469
"11-parse-internals","P-08",NA,"to_snake handles digit boundaries",NA,"PASS",NA,0,NA,0.000501632690429688
"11-parse-internals","P-09",NA,"to_snake is idempotent",NA,"PASS",NA,0,NA,0.000522136688232422
"11-parse-internals","P-10",NA,"flatten_json produces dot-notation keys",NA,"PASS",NA,0,NA,0.000658273696899414
"11-parse-internals","P-11",NA,"flatten_json recurses past depth 2",NA,"PASS",NA,0,NA,0.00517487525939941
"11-parse-internals","P-12",NA,"unnamed arrays are joined with the same separator as the bulk path","D-28","PASS",NA,0,NA,0.000794887542724609
"11-parse-internals","P-13",NA,"rename_from_dict emits only observed columns, not the full dictionary",NA,"PASS",NA,0,NA,0.00132250785827637
"11-parse-internals","P-13b",NA,"every column rename_from_dict does emit is a real dictionary or passthrough name",NA,"PASS",NA,0,NA,0.00159978866577148
"11-parse-internals","P-14",NA,"rename_from_dict drops nothing (zero-drop policy)","D-29","PASS",NA,0,NA,0.00170159339904785
"11-parse-internals","P-15",NA,"HAL links never reach the output",NA,"PASS",NA,0,NA,0.00135564804077148
"11-parse-internals","P-16",NA,"coerce_types produces the declared classes for every emitted column",NA,"PASS",NA,0,NA,0.00385332107543945
"11-parse-internals","P-17",NA,"parse_entity returns exactly one row",NA,"PASS",NA,0,NA,0.00281476974487305
"11-parse-internals","P-18",NA,"parse_entities on heterogeneous payloads keeps a stable schema",NA,"PASS",NA,0,NA,0.00519037246704102
"11-parse-internals","P-19",NA,"parse_entity is invariant to field order",NA,"PASS",NA,0,NA,0.00529837608337402
"11-parse-internals","P-20",NA,"empty payload does not error",NA,"PASS",NA,0,NA,0.00146985054016113
"11-parse-internals","P-21",NA,"clean bulk CSV parses",NA,"PASS",NA,0,NA,0.135568380355835
"11-parse-internals","P-22",NA,"20 integer parse failures are reported as an attribute",NA,"PASS",NA,0,NA,0.036780834197998
"11-parse-internals","P-23",NA,"more than 20 integer parse failures do not abort the parse","D-27","ERROR","Tibble columns must have compatible sizes.
* Size 25: Existing data.
* Size 20: Column `actual`.
i Only values of size one are recycled.",0,NA,0.0340948104858398
"11-parse-internals","P-24",NA,"parse problem table rows equal the number of failures","D-27","PASS",NA,0,NA,0.0162417888641357
"11-parse-internals","P-25",NA,"flatten_cell on NULL yields NA",NA,"PASS",NA,0,NA,0.000494003295898438
"11-parse-internals","P-26",NA,"flatten_cell on an empty data frame yields NA",NA,"PASS",NA,0,NA,0.000519752502441406
"11-parse-internals","P-27",NA,"flatten_cell on a data frame yields valid JSON",NA,"PASS",NA,0,NA,0.0112569332122803
"11-parse-internals","P-28",NA,"flatten_cell on a named list yields valid JSON",NA,"PASS",NA,0,NA,0.000837802886962891
"11-parse-internals","P-29",NA,"flatten_cell is total over all-NULL lists",NA,"PASS",NA,0,NA,0.000504732131958008
"11-parse-internals","P-30",NA,"drop_hal_links removes only link columns",NA,"PASS",NA,0,NA,0.00134992599487305
"11-parse-internals","P-31",NA,"rename_and_coerce is case insensitive on api paths",NA,"PASS",NA,0,NA,0.00173068046569824
"11-parse-internals","P-32",NA,"rename_and_coerce does not materialize fields absent from the batch",NA,"PASS",NA,0,NA,0.00156116485595703
