"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed"
"11-parse-internals","P-01",NA,"field_dict has the documented shape",NA,"PASS",NA,0,NA,0.000762224197387695
"11-parse-internals","P-02",NA,"field_dict api_path values are unique",NA,"PASS",NA,0,NA,0.0107202529907227
"11-parse-internals","P-03",NA,"field_dict col_name values are unique","D-90","FAIL"," logi FALSE",0,NA,0.00338315963745117
"11-parse-internals","P-03b",NA,"a field_dict col_name collision causes a silent last-row-wins overwrite","D-90","PASS",NA,0,NA,0.00347709655761719
"11-parse-internals","P-04",NA,"field_dict types are all coercible targets",NA,"PASS",NA,0,NA,0.000424623489379883
"11-parse-internals","P-05",NA,"no two api_paths collapse to the same snake_case name","D-29","PASS",NA,0,NA,0.000748634338378906
"11-parse-internals","P-06",NA,"to_snake handles camelCase",NA,"PASS",NA,0,NA,0.000502824783325195
"11-parse-internals","P-07",NA,"to_snake handles dot notation",NA,"PASS",NA,0,NA,0.000430822372436523
"11-parse-internals","P-08",NA,"to_snake handles digit boundaries",NA,"PASS",NA,0,NA,0.000456809997558594
"11-parse-internals","P-09",NA,"to_snake is idempotent",NA,"PASS",NA,0,NA,0.000433683395385742
"11-parse-internals","P-10",NA,"flatten_json produces dot-notation keys",NA,"PASS",NA,0,NA,0.000680923461914062
"11-parse-internals","P-11",NA,"flatten_json recurses past depth 2",NA,"PASS",NA,0,NA,0.00479865074157715
"11-parse-internals","P-12",NA,"unnamed arrays are joined with the same separator as the bulk path","D-28","PASS",NA,0,NA,0.000693559646606445
"11-parse-internals","P-13",NA,"rename_from_dict emits only observed columns, not the full dictionary",NA,"PASS",NA,0,NA,0.0012814998626709
"11-parse-internals","P-13b",NA,"every column rename_from_dict does emit is a real dictionary or passthrough name",NA,"PASS",NA,0,NA,0.0013878345489502
"11-parse-internals","P-14",NA,"rename_from_dict drops nothing (zero-drop policy)","D-29","PASS",NA,0,NA,0.00159358978271484
"11-parse-internals","P-15",NA,"HAL links never reach the output",NA,"PASS",NA,0,NA,0.00130128860473633
"11-parse-internals","P-16",NA,"coerce_types produces the declared classes for every emitted column",NA,"PASS",NA,0,NA,0.00390291213989258
"11-parse-internals","P-17",NA,"parse_entity returns exactly one row",NA,"PASS",NA,0,NA,0.0028083324432373
"11-parse-internals","P-18",NA,"parse_entities on heterogeneous payloads keeps a stable schema",NA,"PASS",NA,0,NA,0.00589323043823242
"11-parse-internals","P-19",NA,"parse_entity is invariant to field order",NA,"PASS",NA,0,NA,0.00836396217346191
"11-parse-internals","P-20",NA,"empty payload does not error",NA,"PASS",NA,0,NA,0.00138950347900391
