"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed"
"11-parse-internals","P-01",NA,"field_dict has the documented shape",NA,"PASS",NA,0,NA,0.000581264495849609
"11-parse-internals","P-02",NA,"field_dict api_path values are unique",NA,"PASS",NA,0,NA,0.0112621784210205
"11-parse-internals","P-03",NA,"field_dict col_name values are unique","D-90","FAIL"," logi FALSE",0,NA,0.00343203544616699
"11-parse-internals","P-03b",NA,"a field_dict col_name collision causes a silent last-row-wins overwrite","D-90","PASS",NA,0,NA,0.00382757186889648
"11-parse-internals","P-04",NA,"field_dict types are all coercible targets",NA,"PASS",NA,0,NA,0.000452280044555664
"11-parse-internals","P-05",NA,"no two api_paths collapse to the same snake_case name","D-29","PASS",NA,0,NA,0.000797748565673828
"11-parse-internals","P-06",NA,"to_snake handles camelCase",NA,"PASS",NA,0,NA,0.000518798828125
"11-parse-internals","P-07",NA,"to_snake handles dot notation",NA,"PASS",NA,0,NA,0.000428438186645508
"11-parse-internals","P-08",NA,"to_snake handles digit boundaries",NA,"PASS",NA,0,NA,0.000431060791015625
"11-parse-internals","P-09",NA,"to_snake is idempotent",NA,"PASS",NA,0,NA,0.000522375106811523
"11-parse-internals","P-10",NA,"flatten_json produces dot-notation keys",NA,"PASS",NA,0,NA,0.000884532928466797
"11-parse-internals","P-11",NA,"flatten_json recurses past depth 2",NA,"PASS",NA,0,NA,0.00552034378051758
"11-parse-internals","P-12",NA,"unnamed arrays are joined with the same separator as the bulk path","D-28","PASS",NA,0,NA,0.000711441040039062
"11-parse-internals","P-13",NA,"rename_from_dict emits only observed columns, not the full dictionary",NA,"PASS",NA,0,NA,0.00160598754882812
"11-parse-internals","P-13b",NA,"every column rename_from_dict does emit is a real dictionary or passthrough name",NA,"PASS",NA,0,NA,0.00145554542541504
"11-parse-internals","P-14",NA,"rename_from_dict drops nothing (zero-drop policy)","D-29","PASS",NA,0,NA,0.00164794921875
"11-parse-internals","P-15",NA,"HAL links never reach the output",NA,"PASS",NA,0,NA,0.00135111808776855
"11-parse-internals","P-16",NA,"coerce_types produces the declared classes for every emitted column",NA,"PASS",NA,0,NA,0.00415301322937012
"11-parse-internals","P-17",NA,"parse_entity returns exactly one row",NA,"PASS",NA,0,NA,0.00298023223876953
"11-parse-internals","P-18",NA,"parse_entities on heterogeneous payloads keeps a stable schema",NA,"PASS",NA,0,NA,0.00682711601257324
"11-parse-internals","P-19",NA,"parse_entity is invariant to field order",NA,"PASS",NA,0,NA,0.00887656211853027
"11-parse-internals","P-20",NA,"empty payload does not error",NA,"PASS",NA,0,NA,0.00169491767883301
