"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed","outcome"
"00-fixtures","FX-01",NA,"seed ASA resolves",NA,"PASS",NA,0,NA,1.30178046226501,"pass"
"00-fixtures","FX-02",NA,"seed bank resolves",NA,"PASS",NA,0,NA,0.324397563934326,"pass"
"00-fixtures","FX-03",NA,"discover ENK sample",NA,"PASS",NA,0,NA,0.454209804534912,"pass"
"00-fixtures","FX-04",NA,"discover NUF sample",NA,"PASS",NA,0,NA,0.414537191390991,"pass"
"00-fixtures","FX-05",NA,"discover bankrupt sample",NA,"PASS",NA,0,NA,0.439704418182373,"pass"
"00-fixtures","FX-06",NA,"discover large Oslo AS sample",NA,"PASS",NA,0,NA,0.469749927520752,"pass"
"00-fixtures","FX-07",NA,"discover underenheter of seed",NA,"PASS",NA,0,NA,0.281042337417603,"pass"
"00-fixtures","FX-08",NA,"discover recently deleted org via CDC",NA,"PASS",NA,0,NA,15.954318523407,"pass"
"00-fixtures","FX-09",NA,"discover recently created org via CDC",NA,"PASS",NA,0,NA,0.000974655151367188,"pass"
"00-fixtures","FX-10",NA,"discover org in a corporate group",NA,"PASS",NA,0,NA,2.06320476531982,"pass"
"00-fixtures","FX-11",NA,"discover org with no corporate group",NA,"PASS",NA,0,NA,0.352762222290039,"pass"
"00-fixtures","FX-12",NA,"discover org with registered prokura",NA,"PASS",NA,0,NA,0.367385864257812,"pass"
"00-fixtures","FX-13",NA,"discover org with entity-held role",NA,"PASS",NA,0,NA,0.170586824417114,"pass"
"00-fixtures","FX-14",NA,"seed holds legal roles elsewhere",NA,"PASS",NA,0,NA,0.298765659332275,"pass"
"00-fixtures","FX-15",NA,"CDC field-level sample available",NA,"PASS",NA,0,NA,0.771202087402344,"pass"
"10-validate","V-01",NA,"known valid orgnr accepted",NA,"PASS",NA,0,NA,0.000767707824707031,"pass"
"10-validate","V-02",NA,"bad check digit rejected",NA,"PASS",NA,0,NA,0.0138931274414062,"pass"
"10-validate","V-03",NA,"short input rejected",NA,"PASS",NA,0,NA,0.000640869140625,"pass"
"10-validate","V-04",NA,"long input rejected",NA,"PASS",NA,0,NA,0.000534534454345703,"pass"
"10-validate","V-05",NA,"non-digit rejected",NA,"PASS",NA,0,NA,0.000496149063110352,"pass"
"10-validate","V-06",NA,"empty string rejected",NA,"PASS",NA,0,NA,0.000499963760375977,"pass"
"10-validate","V-07",NA,"NA rejected without error",NA,"PASS",NA,0,NA,0.00056147575378418,"pass"
"10-validate","V-08",NA,"NA_character_ rejected",NA,"PASS",NA,0,NA,0.000571727752685547,"pass"
"10-validate","V-09",NA,"vectorised over mixed input",NA,"PASS",NA,0,NA,0.000651836395263672,"pass"
"10-validate","V-10",NA,"numeric input coerced",NA,"PASS",NA,0,NA,0.000653982162475586,"pass"
"10-validate","V-11",NA,"zero-length input returns zero-length logical",NA,"PASS",NA,0,NA,0.000499486923217773,"pass"
"10-validate","V-12",NA,"result is unnamed",NA,"PASS",NA,0,NA,0.000823020935058594,"pass"
"10-validate","V-13",NA,"check digit 10 case rejected for every possible last digit",NA,"PASS",NA,0,NA,0.000874757766723633,"pass"
"10-validate","V-14",NA,"leading whitespace rejected",NA,"PASS",NA,0,NA,0.000519275665283203,"pass"
